time_window,anomaly_score,reasons,features
2025-07-01 10:00:00,6.376328434971347,avg_message_length: Z-score=3.11; debug_count: Z-score=3.27,"{'time_window': Timestamp('2025-07-01 10:00:00'), 'total_logs': 7178, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.3413207021454444, 'warn_rate': 0.0, 'unique_classes': 32, 'unique_threads': 28, 'avg_message_length': 122.23126219002508, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 317, 'debug_count': 5703, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 1993, 'top_class_hash': 599}"
2025-07-01 10:10:00,82.29219060400683,total_logs: Z-score=19.42; info_count: Z-score=5.46; debug_count: Z-score=38.78; top_class_count: Z-score=13.13; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-01 10:10:00'), 'total_logs': 101088, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.24646842355175688, 'warn_rate': 0.0, 'unique_classes': 33, 'unique_threads': 27, 'avg_message_length': 106.08274968344413, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 877, 'debug_count': 56539, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 40449, 'top_class_hash': 188}"
2025-07-01 10:20:00,9.665959062460091,unique_classes: Z-score=3.01; avg_message_length: Z-score=3.18; debug_count: Z-score=3.47,"{'time_window': Timestamp('2025-07-01 10:20:00'), 'total_logs': 7614, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.3416075650118203, 'warn_rate': 0.0, 'unique_classes': 43, 'unique_threads': 27, 'avg_message_length': 123.96335697399527, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 395, 'debug_count': 5992, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2129, 'top_class_hash': 599}"
2025-07-01 10:50:00,14.465084140053861,info_count: Z-score=3.44; debug_count: Z-score=5.53; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-01 10:50:00'), 'total_logs': 15051, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.2385223573184506, 'warn_rate': 0.0, 'unique_classes': 35, 'unique_threads': 28, 'avg_message_length': 104.42050362102187, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 572, 'debug_count': 8930, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 4263, 'top_class_hash': 188}"
2025-07-01 11:00:00,6.012215572318227,debug_count: Z-score=6.01,"{'time_window': Timestamp('2025-07-01 11:00:00'), 'total_logs': 13777, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.3077593089932496, 'warn_rate': 0.0, 'unique_classes': 34, 'unique_threads': 29, 'avg_message_length': 115.42411265152064, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 395, 'debug_count': 9627, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 3427, 'top_class_hash': 599}"
2025-07-01 11:20:00,16.884276022509177,total_logs: Z-score=3.40; debug_count: Z-score=7.98; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-01 11:20:00'), 'total_logs': 19591, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.2751263335204941, 'warn_rate': 0.0, 'unique_classes': 41, 'unique_threads': 29, 'avg_message_length': 110.91455260068399, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 401, 'debug_count': 12439, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 5302, 'top_class_hash': 188}"
2025-07-01 11:30:00,35.507446854475006,total_logs: Z-score=5.93; unique_classes: Z-score=7.07; info_count: Z-score=3.30; debug_count: Z-score=13.70; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-01 11:30:00'), 'total_logs': 32435, 'error_count': 0, 'warn_count': 6, 'error_rate': 0.2814860490211192, 'warn_rate': 0.0001849853553260367, 'unique_classes': 81, 'unique_threads': 35, 'avg_message_length': 112.89791891475258, 'exception_count': 4, 'exception_rate': 0.00012332357021735779, 'unique_files': 9, 'info_count': 552, 'debug_count': 20629, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 9526, 'top_class_hash': 188}"
2025-07-01 13:00:00,13.200837329534858,unique_classes: Z-score=4.61; avg_message_length: Z-score=3.05; debug_count: Z-score=5.54,"{'time_window': Timestamp('2025-07-01 13:00:00'), 'total_logs': 12059, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.318019736296542, 'warn_rate': 0.0, 'unique_classes': 58, 'unique_threads': 29, 'avg_message_length': 120.93871796998093, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 482, 'debug_count': 8952, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 3052, 'top_class_hash': 599}"
2025-07-01 13:10:00,26.969191557164024,error_rate: Z-score=3.54; unique_classes: Z-score=3.44; avg_message_length: Z-score=3.86; info_count: Z-score=6.76; debug_count: Z-score=9.37,"{'time_window': Timestamp('2025-07-01 13:10:00'), 'total_logs': 16815, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.4, 'warn_rate': 0.0, 'unique_classes': 47, 'unique_threads': 28, 'avg_message_length': 138.85786500148677, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 1073, 'debug_count': 14427, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 5467, 'top_class_hash': 599}"
2025-07-01 13:50:00,18.60614938548752,total_logs: Z-score=4.41; info_count: Z-score=3.20; debug_count: Z-score=11.00,"{'time_window': Timestamp('2025-07-01 13:50:00'), 'total_logs': 24686, 'error_count': 2, 'warn_count': 0, 'error_rate': 0.31370007291582275, 'warn_rate': 0.0, 'unique_classes': 34, 'unique_threads': 28, 'avg_message_length': 116.08267844122174, 'exception_count': 2, 'exception_rate': 8.101758081503687e-05, 'unique_files': 8, 'info_count': 536, 'debug_count': 16772, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 6248, 'top_class_hash': 599}"
2025-07-01 14:00:00,15.269289063387877,error_rate: Z-score=3.31; unique_classes: Z-score=3.12; avg_message_length: Z-score=3.45; debug_count: Z-score=5.40,"{'time_window': Timestamp('2025-07-01 14:00:00'), 'total_logs': 10501, 'error_count': 2, 'warn_count': 0, 'error_rate': 0.3760594229121036, 'warn_rate': 0.0, 'unique_classes': 44, 'unique_threads': 28, 'avg_message_length': 129.70688505856586, 'exception_count': 2, 'exception_rate': 0.00019045805161413198, 'unique_files': 8, 'info_count': 461, 'debug_count': 8751, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 3194, 'top_class_hash': 599}"
2025-07-01 14:30:00,12.150260447584145,unique_classes: Z-score=6.65; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-01 14:30:00'), 'total_logs': 7346, 'error_count': 0, 'warn_count': 7, 'error_rate': 0.18649605227334604, 'warn_rate': 0.0009528995371630819, 'unique_classes': 77, 'unique_threads': 35, 'avg_message_length': 93.72706234685543, 'exception_count': 4, 'exception_rate': 0.0005445140212360468, 'unique_files': 9, 'info_count': 170, 'debug_count': 4357, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 1748, 'top_class_hash': 188}"
2025-07-01 14:40:00,50.968386247020945,total_logs: Z-score=10.69; info_count: Z-score=4.21; debug_count: Z-score=25.77; top_class_count: Z-score=4.80; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-01 14:40:00'), 'total_logs': 56698, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.31306218914247413, 'warn_rate': 0.0, 'unique_classes': 31, 'unique_threads': 27, 'avg_message_length': 115.6522981410279, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 688, 'debug_count': 37907, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 15447, 'top_class_hash': 188}"
2025-07-01 15:00:00,35.790711315380605,total_logs: Z-score=7.93; debug_count: Z-score=18.58; top_class_count: Z-score=3.78; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-01 15:00:00'), 'total_logs': 42614, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.30130942882620737, 'warn_rate': 0.0, 'unique_classes': 41, 'unique_threads': 29, 'avg_message_length': 113.12157976251936, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 470, 'debug_count': 27620, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 12392, 'top_class_hash': 188}"
2025-07-01 15:10:00,31.71953030137218,total_logs: Z-score=7.34; debug_count: Z-score=13.54; top_class_count: Z-score=5.33; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-01 15:10:00'), 'total_logs': 39635, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.21231235019553424, 'warn_rate': 0.0, 'unique_classes': 30, 'unique_threads': 26, 'avg_message_length': 99.40439005929103, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 220, 'debug_count': 20402, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 17062, 'top_class_hash': 188}"
2025-07-01 15:20:00,35.145424838228465,total_logs: Z-score=7.96; debug_count: Z-score=17.08; top_class_count: Z-score=4.60; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-01 15:20:00'), 'total_logs': 42784, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.2668053477935677, 'warn_rate': 0.0, 'unique_classes': 33, 'unique_threads': 27, 'avg_message_length': 108.1263322737472, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 416, 'debug_count': 25472, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 14858, 'top_class_hash': 188}"
2025-07-01 15:30:00,101.15349615806406,total_logs: Z-score=24.49; info_count: Z-score=5.15; debug_count: Z-score=50.03; top_class_count: Z-score=15.98; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-01 15:30:00'), 'total_logs': 126911, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.2577002781476783, 'warn_rate': 0.0, 'unique_classes': 33, 'unique_threads': 27, 'avg_message_length': 106.7183774456115, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 830, 'debug_count': 72634, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 49020, 'top_class_hash': 188}"
2025-07-01 15:40:00,14.916771076539392,unique_classes: Z-score=5.26; debug_count: Z-score=4.16; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-01 15:40:00'), 'total_logs': 12866, 'error_count': 0, 'warn_count': 8, 'error_rate': 0.20410383957718017, 'warn_rate': 0.000621793875330328, 'unique_classes': 64, 'unique_threads': 33, 'avg_message_length': 98.47256334525105, 'exception_count': 4, 'exception_rate': 0.000310896937665164, 'unique_files': 9, 'info_count': 188, 'debug_count': 6972, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 4479, 'top_class_hash': 188}"
2025-07-01 15:50:00,62.8213705160893,total_logs: Z-score=13.77; unique_classes: Z-score=3.54; info_count: Z-score=3.32; debug_count: Z-score=27.37; top_class_count: Z-score=9.32; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-01 15:50:00'), 'total_logs': 72359, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.23522989538274436, 'warn_rate': 0.0, 'unique_classes': 48, 'unique_threads': 26, 'avg_message_length': 105.3015658038392, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 554, 'debug_count': 40195, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 29020, 'top_class_hash': 188}"
2025-07-01 16:00:00,11.725202592397546,debug_count: Z-score=6.22; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-01 16:00:00'), 'total_logs': 17368, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.2245508982035928, 'warn_rate': 0.0, 'unique_classes': 33, 'unique_threads': 26, 'avg_message_length': 103.92031321971442, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 275, 'debug_count': 9927, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 5869, 'top_class_hash': 188}"
2025-07-01 16:10:00,17.23082821001601,total_logs: Z-score=3.41; debug_count: Z-score=8.32; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-01 16:10:00'), 'total_logs': 19602, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.29180695847362514, 'warn_rate': 0.0, 'unique_classes': 34, 'unique_threads': 27, 'avg_message_length': 113.19457198245077, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 430, 'debug_count': 12932, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 4835, 'top_class_hash': 188}"
2025-07-01 16:20:00,23.756545829426404,total_logs: Z-score=3.16; error_rate: Z-score=3.39; avg_message_length: Z-score=3.61; info_count: Z-score=3.70; debug_count: Z-score=9.90,"{'time_window': Timestamp('2025-07-01 16:20:00'), 'total_logs': 18335, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.3845104990455413, 'warn_rate': 0.0, 'unique_classes': 36, 'unique_threads': 29, 'avg_message_length': 133.34535042268885, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 611, 'debug_count': 15195, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 5753, 'top_class_hash': 599}"
2025-07-01 16:30:00,55.74786702695825,total_logs: Z-score=12.11; info_count: Z-score=4.97; debug_count: Z-score=26.40; top_class_count: Z-score=6.77; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-01 16:30:00'), 'total_logs': 63882, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.27676027676027676, 'warn_rate': 0.0, 'unique_classes': 24, 'unique_threads': 29, 'avg_message_length': 111.35110046648508, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 803, 'debug_count': 38809, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 21372, 'top_class_hash': 188}"
2025-07-01 16:40:00,5.503418473532658,top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-01 16:40:00'), 'total_logs': 5639, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.15516935626884198, 'warn_rate': 0.0, 'unique_classes': 33, 'unique_threads': 27, 'avg_message_length': 88.48927114736655, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 235, 'debug_count': 3037, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 1311, 'top_class_hash': 188}"
2025-07-01 16:50:00,9.474121955201701,info_count: Z-score=3.74; debug_count: Z-score=5.74,"{'time_window': Timestamp('2025-07-01 16:50:00'), 'total_logs': 13916, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.25653923541247486, 'warn_rate': 0.0, 'unique_classes': 40, 'unique_threads': 28, 'avg_message_length': 114.27917505030182, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 617, 'debug_count': 9236, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2950, 'top_class_hash': 599}"
2025-07-01 17:00:00,6.804183086403343,avg_message_length: Z-score=3.13; debug_count: Z-score=3.68,"{'time_window': Timestamp('2025-07-01 17:00:00'), 'total_logs': 7858, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.3404174090099262, 'warn_rate': 0.0, 'unique_classes': 32, 'unique_threads': 29, 'avg_message_length': 122.72893866123695, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 350, 'debug_count': 6283, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2194, 'top_class_hash': 599}"
2025-07-01 17:10:00,48.91529660351463,total_logs: Z-score=6.96; error_rate: Z-score=3.85; avg_message_length: Z-score=4.02; info_count: Z-score=7.55; debug_count: Z-score=22.50; top_class_count: Z-score=4.03,"{'time_window': Timestamp('2025-07-01 17:10:00'), 'total_logs': 37693, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.43124718117422334, 'warn_rate': 0.0, 'unique_classes': 35, 'unique_threads': 28, 'avg_message_length': 142.38540312524873, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 1192, 'debug_count': 33230, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 13147, 'top_class_hash': 599}"
2025-07-01 17:20:00,15.368216123721787,total_logs: Z-score=3.01; debug_count: Z-score=6.85; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-01 17:20:00'), 'total_logs': 17599, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.25427581112563213, 'warn_rate': 0.0, 'unique_classes': 39, 'unique_threads': 28, 'avg_message_length': 108.560259105631, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 227, 'debug_count': 10829, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 5244, 'top_class_hash': 188}"
2025-07-01 17:30:00,47.76002488838839,total_logs: Z-score=7.10; error_rate: Z-score=3.77; avg_message_length: Z-score=3.92; info_count: Z-score=6.38; debug_count: Z-score=22.51; top_class_count: Z-score=4.07,"{'time_window': Timestamp('2025-07-01 17:30:00'), 'total_logs': 38421, 'error_count': 3, 'warn_count': 0, 'error_rate': 0.4234142786496968, 'warn_rate': 0.0, 'unique_classes': 42, 'unique_threads': 28, 'avg_message_length': 140.06017542489784, 'exception_count': 3, 'exception_rate': 7.808229874287499e-05, 'unique_files': 8, 'info_count': 1016, 'debug_count': 33244, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 13276, 'top_class_hash': 599}"
2025-07-01 17:40:00,131.21054963004676,total_logs: Z-score=29.20; unique_classes: Z-score=3.86; info_count: Z-score=11.14; debug_count: Z-score=65.08; top_class_count: Z-score=16.43; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-01 17:40:00'), 'total_logs': 150879, 'error_count': 20, 'warn_count': 0, 'error_rate': 0.2856593694284824, 'warn_rate': 0.0, 'unique_classes': 51, 'unique_threads': 28, 'avg_message_length': 113.97544389875331, 'exception_count': 20, 'exception_rate': 0.00013255655193897096, 'unique_files': 8, 'info_count': 1732, 'debug_count': 94186, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 50342, 'top_class_hash': 188}"
2025-07-01 17:50:00,50.44319364304883,total_logs: Z-score=7.76; error_rate: Z-score=3.00; unique_classes: Z-score=3.97; avg_message_length: Z-score=3.40; info_count: Z-score=7.82; debug_count: Z-score=20.91; top_class_count: Z-score=3.58,"{'time_window': Timestamp('2025-07-01 17:50:00'), 'total_logs': 41748, 'error_count': 2, 'warn_count': 0, 'error_rate': 0.34485484334578903, 'warn_rate': 0.0, 'unique_classes': 52, 'unique_threads': 28, 'avg_message_length': 128.66084602855227, 'exception_count': 2, 'exception_rate': 4.790648653827728e-05, 'unique_files': 8, 'info_count': 1232, 'debug_count': 30960, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 11805, 'top_class_hash': 599}"
2025-07-01 18:00:00,30.660568447321815,total_logs: Z-score=4.10; error_rate: Z-score=3.88; avg_message_length: Z-score=4.14; info_count: Z-score=4.55; debug_count: Z-score=13.98,"{'time_window': Timestamp('2025-07-01 18:00:00'), 'total_logs': 23153, 'error_count': 5, 'warn_count': 0, 'error_rate': 0.434932838077139, 'warn_rate': 0.0, 'unique_classes': 38, 'unique_threads': 29, 'avg_message_length': 144.8272362112901, 'exception_count': 5, 'exception_rate': 0.00021595473588735802, 'unique_files': 8, 'info_count': 740, 'debug_count': 21040, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 8197, 'top_class_hash': 599}"
2025-07-01 18:10:00,79.2048991259368,total_logs: Z-score=16.82; unique_classes: Z-score=3.12; info_count: Z-score=6.83; debug_count: Z-score=37.93; top_class_count: Z-score=9.00; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-01 18:10:00'), 'total_logs': 87849, 'error_count': 0, 'warn_count': 3, 'error_rate': 0.2868330885952031, 'warn_rate': 3.41495065396305e-05, 'unique_classes': 44, 'unique_threads': 28, 'avg_message_length': 114.175061753691, 'exception_count': 3, 'exception_rate': 3.41495065396305e-05, 'unique_files': 8, 'info_count': 1084, 'debug_count': 55321, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 28071, 'top_class_hash': 188}"
2025-07-01 18:20:00,19.992188768239995,error_rate: Z-score=3.60; avg_message_length: Z-score=3.77; info_count: Z-score=3.59; debug_count: Z-score=9.03,"{'time_window': Timestamp('2025-07-01 18:20:00'), 'total_logs': 16279, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.4063517415074636, 'warn_rate': 0.0, 'unique_classes': 38, 'unique_threads': 29, 'avg_message_length': 136.8180477916334, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 595, 'debug_count': 13945, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 5425, 'top_class_hash': 599}"
2025-07-01 18:30:00,18.482390630760275,error_rate: Z-score=3.06; unique_classes: Z-score=7.40; avg_message_length: Z-score=3.37; debug_count: Z-score=4.65,"{'time_window': Timestamp('2025-07-01 18:30:00'), 'total_logs': 9137, 'error_count': 0, 'warn_count': 6, 'error_rate': 0.3513188136149721, 'warn_rate': 0.0006566706796541534, 'unique_classes': 84, 'unique_threads': 36, 'avg_message_length': 128.09839115683485, 'exception_count': 4, 'exception_rate': 0.000437780453102769, 'unique_files': 9, 'info_count': 293, 'debug_count': 7676, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2607, 'top_class_hash': 599}"
2025-07-01 18:40:00,45.21938786284443,total_logs: Z-score=5.12; error_rate: Z-score=4.02; unique_classes: Z-score=6.65; avg_message_length: Z-score=4.08; info_count: Z-score=5.02; debug_count: Z-score=17.25; top_class_count: Z-score=3.08,"{'time_window': Timestamp('2025-07-01 18:40:00'), 'total_logs': 28323, 'error_count': 5, 'warn_count': 15, 'error_rate': 0.4485753627793666, 'warn_rate': 0.0005296049147336088, 'unique_classes': 77, 'unique_threads': 36, 'avg_message_length': 143.7213572008615, 'exception_count': 9, 'exception_rate': 0.00031776294884016526, 'unique_files': 9, 'info_count': 811, 'debug_count': 25708, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 10299, 'top_class_hash': 599}"
2025-07-01 18:50:00,71.62229080584642,total_logs: Z-score=9.23; error_rate: Z-score=4.06; unique_classes: Z-score=6.75; avg_message_length: Z-score=4.10; info_count: Z-score=11.95; debug_count: Z-score=29.88; top_class_count: Z-score=5.66,"{'time_window': Timestamp('2025-07-01 18:50:00'), 'total_logs': 49220, 'error_count': 2, 'warn_count': 15, 'error_rate': 0.45264120276310443, 'warn_rate': 0.000304754164973588, 'unique_classes': 78, 'unique_threads': 35, 'avg_message_length': 144.0667817960179, 'exception_count': 6, 'exception_rate': 0.00012190166598943519, 'unique_files': 9, 'info_count': 1854, 'debug_count': 43788, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 18045, 'top_class_hash': 599}"
2025-07-01 19:00:00,13.533672537143557,error_rate: Z-score=3.46; avg_message_length: Z-score=3.58; debug_count: Z-score=6.50,"{'time_window': Timestamp('2025-07-01 19:00:00'), 'total_logs': 12163, 'error_count': 26, 'warn_count': 0, 'error_rate': 0.391515251171586, 'warn_rate': 0.0, 'unique_classes': 38, 'unique_threads': 33, 'avg_message_length': 132.6288744553153, 'exception_count': 26, 'exception_rate': 0.0021376305187864836, 'unique_files': 8, 'info_count': 499, 'debug_count': 10319, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 3864, 'top_class_hash': 599}"
2025-07-01 19:10:00,35.49373754227733,total_logs: Z-score=5.50; unique_classes: Z-score=7.18; info_count: Z-score=4.23; debug_count: Z-score=13.07; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-01 19:10:00'), 'total_logs': 30273, 'error_count': 3, 'warn_count': 7, 'error_rate': 0.2837181647012189, 'warn_rate': 0.00023122914808575297, 'unique_classes': 82, 'unique_threads': 33, 'avg_message_length': 112.55653552670697, 'exception_count': 7, 'exception_rate': 0.00023122914808575297, 'unique_files': 9, 'info_count': 692, 'debug_count': 19734, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 8092, 'top_class_hash': 188}"
2025-07-01 19:20:00,18.25823772239074,error_rate: Z-score=3.13; unique_classes: Z-score=6.22; avg_message_length: Z-score=3.41; debug_count: Z-score=5.50,"{'time_window': Timestamp('2025-07-01 19:20:00'), 'total_logs': 10339, 'error_count': 0, 'warn_count': 8, 'error_rate': 0.35796498694264434, 'warn_rate': 0.0007737692233291421, 'unique_classes': 73, 'unique_threads': 36, 'avg_message_length': 128.92146242383208, 'exception_count': 4, 'exception_rate': 0.00038688461166457103, 'unique_files': 9, 'info_count': 351, 'debug_count': 8893, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2983, 'top_class_hash': 599}"
2025-07-01 19:30:00,31.686491454589977,total_logs: Z-score=3.74; error_rate: Z-score=3.19; unique_classes: Z-score=5.68; avg_message_length: Z-score=3.54; info_count: Z-score=4.27; debug_count: Z-score=11.26,"{'time_window': Timestamp('2025-07-01 19:30:00'), 'total_logs': 21297, 'error_count': 2, 'warn_count': 0, 'error_rate': 0.36366624407193504, 'warn_rate': 0.0, 'unique_classes': 68, 'unique_threads': 28, 'avg_message_length': 131.8482884913368, 'exception_count': 2, 'exception_rate': 9.390994036718787e-05, 'unique_files': 8, 'info_count': 698, 'debug_count': 17141, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 6146, 'top_class_hash': 599}"
2025-07-01 19:40:00,50.503118974631064,total_logs: Z-score=12.38; debug_count: Z-score=23.96; top_class_count: Z-score=8.65; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-01 19:40:00'), 'total_logs': 65291, 'error_count': 0, 'warn_count': 1, 'error_rate': 0.2302154967759722, 'warn_rate': 1.531604662204592e-05, 'unique_classes': 35, 'unique_threads': 26, 'avg_message_length': 103.02933022928121, 'exception_count': 1, 'exception_rate': 1.531604662204592e-05, 'unique_files': 8, 'info_count': 502, 'debug_count': 35323, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 27023, 'top_class_hash': 188}"
2025-07-01 20:20:00,5.503418473532658,top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-01 20:20:00'), 'total_logs': 6906, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.18027801911381408, 'warn_rate': 0.0, 'unique_classes': 27, 'unique_threads': 25, 'avg_message_length': 91.22849695916594, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 116, 'debug_count': 3734, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 1970, 'top_class_hash': 188}"
2025-07-01 21:10:00,5.503418473532658,top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-01 21:10:00'), 'total_logs': 7032, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.18842434584755405, 'warn_rate': 0.0, 'unique_classes': 26, 'unique_threads': 24, 'avg_message_length': 92.42790102389078, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 82, 'debug_count': 3881, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 1979, 'top_class_hash': 188}"
